  0.37637826730909629                   (0.95627767804507757,0.0000000000000000)             (-1.3528546904396301,0.94396896837745858)           (-0.16188253479246723,-0.32267830622666388)             (0.24608614637820020,0.28073756901478364)       (8.86490024348516870E-002,-0.93797262488227162)             (0.59199364642519758,0.60831325354110488)
  0.38337587194721245                   (0.71293224477124117,0.0000000000000000)            (0.20292791467137844,-0.45315512679655123)           (-0.70701202640640481,-0.30421158388022174)              (0.44229569741663943,1.1933216797383031)             (0.10310269074958553,0.45627988889452997)           (-0.32909634061471926,-0.11348397048908498)
  0.38265272260253658                    (1.6433740231316096,0.0000000000000000)              (1.1568156662333597,0.25312905848284639)           (-0.34807863643112080,-0.34161953344158635)              (1.3517487236239567,0.43180928297355892)            (-0.69534448079671163,-1.0971209985423718)            (0.95583559873309443,-0.18770965788862820)
  0.37746879888684121                   (0.28708304220290060,0.0000000000000000)            (0.82889486526425837,-0.59777082789171632)            (0.14643326737028955,-0.17745654590348539)       (2.84256257071248755E-002,-0.10025982689166833)            (0.48865569387638430,-0.37852701488533114)            (0.94221872286623831,-0.64443457466630560)
  0.37932413264048737                   (0.22474695680816295,0.0000000000000000)             (0.15380019056744654,0.81854837130425429)            (0.13489585718314145,-0.43786833909600426)        (2.87953593801507403E-002,0.13903103900116692)            (-1.2525447475139508,-0.38029540531647338)            (-0.23712551997367631,0.27347202692061617)
  0.38017509501011854                   (0.94951321134429922,0.0000000000000000)            (0.64779211286605887,-0.27378655800314744)             (-0.24678442632714492,1.4620236444820365)             (0.17623505408295653,0.22612671053083691)         (1.3036997279221167,1.80684773517433284E-002)            (-0.65876273269244168,0.38937006205746838)
  0.37891620658347169                   (0.52770134627443643,0.0000000000000000)             (0.61978861058298618,0.19516458164545655)       (-0.35802135168483551,8.44849029670435292E-002)             (-1.0079392073453839,0.66910424151011805)           (-0.16659468608375394,-0.74804909404648945)             (0.36330885299801657,0.58952993576588031)
  0.37799777758802594                   (0.37098785681532381,0.0000000000000000)            (-0.44869127763475880,0.33518731677675651)            (0.28876388125960423,-0.37233304358947095)            (0.60350113242267089,-0.37788632612967510)            (-0.15944032413058240,0.70912171129161505)           (-0.38607811438832568,-0.50448176324616667)
  0.38121454841599711                    (1.0516024845829566,0.0000000000000000)            (0.85695172919017870,-0.89784550579486033)             (-1.8213240020475483,-1.0920584376520528)           (-0.58408408513136723,-0.54147872345054548)            (0.80588490167305604,-0.82851600124540248)            (-1.1265590155756209,-0.46610989297806577)
  0.38524291585070641                    (2.6753469037387454,0.0000000000000000)             (2.3849570287262938,-0.54730562894388446)            (-0.94720652296371133,0.86897933471508293)            (-0.70893119693003137,-1.7814943191111985)             (-0.41693768539220949,1.4786086385898460)              (1.2719686725941139,0.46274612890029854)
  0.38177843432689529                    (1.4276536436222169,0.0000000000000000)            (-0.36886753648429960,-2.1054813368221637)            (-0.71457170112615498,0.11825253749764916)            (-0.62810067382227819,0.87221798049501742)             (-0.85936346932237340,1.0480628059790582)      (-0.45117475342155045,-2.83463150155066623E-003)
  0.37520882993676619                   (0.79513022065193240,0.0000000000000000)            (0.95114125478296563,-0.21213984081847526)        (0.86978400410730894,5.32492384598466928E-002)              (0.39093290935846575,1.2687441812532794)           (-0.11999170347556813,-0.28789967390529253)        (0.35262958659108601,4.22699677435443011E-002)
  0.37036351918899790              (5.34222354462746268E-002,0.0000000000000000)        (3.69688276949412045E-002,0.10379409816801385)      (-0.26343520246332897,-4.01133795628939027E-002)            (0.18017068803604819,-0.11123999685173167)       (-0.10428351709710491,3.70465384570693099E-002)      (-0.18478833558624808,-3.02432405175578900E-004)
  0.37522279875730613                    (1.5604519015220766,0.0000000000000000)       (-8.50698740078467686E-002,0.24199752352481968)             (0.30246226416884758,0.12105166165399049)            (-0.99962388627650178,0.89960143742544596)            (0.10061944014486737,-0.22230780021293300)              (1.1147763701983888,0.19630148961432298)
  0.37919994191997580                   (0.62133601917700743,0.0000000000000000)           (-0.44939877195710720,-0.39162885756744426)            (0.38176927930409088,-0.65671672091767497)            (-0.24033906262779947,0.20551157471703999)           (-0.81846187785668634,-0.91125148028700798)             (1.4745726354116799,-0.28892963496071467)
  0.38079799729797376                   (0.29133812447084961,0.0000000000000000)      (-0.14765794701685253,-8.46237655769195712E-002)             (0.56802035542725915,0.30749673500974434)       (-2.42536641303243983E-002,0.13770684002384359)             (0.34245009084963896,0.39161033137154266)            (-0.59852974581424889,0.15921106853013378)
  0.38359896977982733                   (0.92566370461184566,0.0000000000000000)            (-0.57519222478434084,-1.3130084300219904)             (0.21295058971354419,-1.0058765808631223)            (-0.94999508673193067,0.90652155401689960)            (0.34133282618518790,-0.31414518664977420)        (1.1550156370263700,-2.81201986612489852E-002)
  0.38053023818587722                   (0.60208696273489037,0.0000000000000000)           (-0.21389330066538034,-0.52671873376093403)             (-0.60313983705612917,1.2949795877084256)            (-0.32486359043232677,0.65266348401197971)           (-0.20646687381510909,-0.10687428193747082)            (-0.94538888537573773,-1.2334765801522614)
  0.38223827267032018                    (1.3353696672195436,0.0000000000000000)              (2.3269661315552148,0.46623346223826023)      (-0.27234900888627950,-8.20285453766762263E-002)            (0.91752777442801237,-0.23528768943636080)            (-0.13143715787229043,0.30106343627584498)       (-0.91894010884620658,8.05973600104904486E-002)
  0.37681223931645508                   (0.92879723238701406,0.0000000000000000)            (0.48791165103151779,-0.79793064597570218)               (1.0415252264783745,1.6617653405406225)              (0.10066776459147260,1.0006439146813699)           (-0.22120325955349698,-0.61292205860871007)            (0.79673107645893426,-0.84934967346020407)
  0.37278252646495275                    (1.3989399653251620,0.0000000000000000)           (-0.76905965480299920,-0.58306460044408737)              (-1.1400325258015676,1.2806967438749115)            (0.72185597492452769,-0.45295673381975227)            (-0.66202749142114481,0.46667788751392369)         (1.6728443468569489,2.59703142666253273E-002)
  0.37941838980974579                   (0.37989386309362166,0.0000000000000000)             (0.10693008332992393,0.81025513707019814)            (0.58897632361444485,-0.86780104034472683)            (0.36001796137780029,-0.50628431146525854)             (0.12967604306362335,0.38168774316034726)              (0.48638786633021369,1.3810459933769383)
  0.38564986230527304                   (0.27620549181650983,0.0000000000000000)             (0.29428635996984193,0.14139085463352072)       (1.26184959178916312E-002,-0.51090872081924865)       (-0.55161492787923228,7.80836061538279502E-002)            (0.17849040871740493,-0.19099392620891623)            (-0.22247965992853289,0.17024986962420344)
  0.38079782718720406                   (0.95523067716343768,0.0000000000000000)      (-0.92176218987868719,-4.03380562232922846E-002)           (-0.64744558622862769,-0.39154794977288648)       (0.68940944350442690,-4.83457751094271415E-002)             (0.45480357245905884,0.54766527676914634)            (-0.21761334987675413,0.80900821894285446)
  0.38202592478842756                    (1.1230499409985155,0.0000000000000000)            (-0.61274487682973255,0.76862745763249873)           (-0.83723461664001197,-0.49381830828779777)             (-0.38394538454960270,1.6463790418925632)           (-0.77877128332899037,-0.18608052175544759)         (1.34358055237747687E-002,1.4451953173769800)
  0.37869700614981411                    (1.6429331917034580,0.0000000000000000)              (1.2142278134393609,0.26909833358861923)            (-0.48102291966602889,-1.4388106563869925)             (-0.37498478778516592,1.0205568570060246)       (-0.78116967236140122,5.92137187368239615E-002)           (-0.46653760976812725,-0.78594635374285615)
  0.37789753423765104                   (0.61254879323026923,0.0000000000000000)            (0.10217026822379971,-0.86408172538895101)           (-0.34746093732502081,-0.31855490462359637)             (0.47016347308180562,0.77017799981913782)        (0.51544145105856198,5.60297390242934651E-002)       (-0.78881102130323122,3.62435530788588478E-002)
  0.38158340749349451                   (0.64082099084769228,0.0000000000000000)            (-0.21459604510704577,0.60806428673350588)            (0.50844698598864113,-0.26898531075511878)      (-0.60636970875928309,-5.31155154030657495E-002)             (0.70314891056645745,0.58383830621413901)             (0.27354279030148515,0.77738294822601017)
  0.37846245056597871                   (0.56834878816396783,0.0000000000000000)            (-0.25609930505724376,0.56906619916398837)       (0.65526383512333652,-7.41721400099730477E-002)           (-0.32697836005862502,-0.66733689590191325)        (0.18858877862168644,8.31003828198988298E-002)             (0.32153054371575490,0.55205959120717196)
  0.37325454365777538                    (3.3360736678548770,0.0000000000000000)             (1.2647111889703622,-0.35607424341884908)             (1.3465757774889373,-0.53819052105442300)              (-2.1355915147876972,3.4809117583891500)              (1.1055372807772508,0.48887929663618102)            (-0.89381689991158275,-2.6300067421690629)
  0.37397601703835154              (5.17282308677514818E-002,0.0000000000000000)            (-0.45638204265911658,0.19772246172375496)            (-0.20913738234300303,0.11530439654782973)       (-1.53560423889305131E-002,0.18971627501117355)        (9.94502400971132572E-002,0.15144145916857993)             (0.21308138466471838,0.22886888058785365)
  0.37339073607298751                    (1.8451537726730916,0.0000000000000000)             (-1.1179662020848560,0.82402852067429033)            (0.12251476487674298,-0.43934148355398606)         (1.6521873016539490,7.93692935157429558E-002)             (0.65419819873728990,0.54929748011847646)             (1.2121383464414921,-0.38978523749024335)
  0.38081623255583019                   (0.98194957505031866,0.0000000000000000)              (-1.7792711149680389,1.0628272569510069)        (6.83219504872131511E-002,0.59133169344328929)            (-0.29599123900285962,0.49789140839371548)      (-0.34602016456164125,-9.32435928129720093E-002)       (-0.71583236414343476,6.45309843614881307E-002)
  0.37512707456988992                   (0.29842422576564975,0.0000000000000000)           (-0.15248353614973592,-0.17470613239379351)            (0.46985979682093282,-0.19659325790947582)            (0.27179999189624082,-0.27466847528471855)           (-0.34962879517002182,-0.27639318204167901)        (9.34837686487389741E-002,0.28640204276098602)
  0.37563382039928922                   (0.16699848866461689,0.0000000000000000)      (-3.93080707419871112E-002,-0.31110744091166992)        (0.13314508327364247,4.89657266713214023E-002)            (-0.24252017987778471,0.18545631537672500)        (-1.0229143578530728,6.30827225522171131E-002)      (-0.23771435783534611,-2.18714757100370652E-002)
  0.37579181566648989              (8.53631096152609598E-002,0.0000000000000000)            (-0.11522424312410853,0.34150476646297767)       (-0.17846587857291549,5.35093173830884783E-003)            (-0.14287381589007253,0.45405196463921060)  (-7.11004246436183207E-002,4.00757538878808578E-002)           (-0.26374513498541591,-0.26884559236138145)
  0.37814497791768309                   (0.17941761701990167,0.0000000000000000)       (8.05657058311437940E-002,-0.13630532738009135)      (-0.49090644225427638,-3.31577007578284511E-002)           (-0.47589463502605461,-0.23134907372184338)      (-0.21183410930284408,-5.81248603160524069E-002)       (-0.43977784022795197,7.26708997981251603E-002)
  0.37376269076776536                   (0.54922374653384765,0.0000000000000000)            (-0.39642957234698095,0.58758661734089701)            (0.21252748010559991,-0.38790405633101399)      (-7.16545099897022142E-002,-0.12441506106049628)             (-1.2422616186018602,0.68212718193225530)      (-2.25628148113317939E-002,-0.38640929231631010)
  0.37823688122058730                   (0.46661231847608198,0.0000000000000000)      (-0.18746673301902564,-1.11735478336010378E-002)            (-0.35588260546657274,0.12697604609864391)      (-9.73335020457598843E-002,-0.68536065007582159)            (0.51807785120972927,-0.14709615799975573)        (9.69381236621024434E-002,0.15641942271595127)
  0.37894980738745271                    (1.2791700216111277,0.0000000000000000)           (-0.72565743947934114,-0.61916920906074102)            (0.35122604939215107,-0.31634407068164055)        (0.88483820774287758,2.93165447168883264E-002)            (0.60660827595293554,-0.88134582938289130)             (0.10494097813558884,0.47545034294354627)
  0.37274453500007715                   (0.22857368381383772,0.0000000000000000)             (0.44826418075394076,0.60286893440775302) (-4.25753626254493558E-003,-5.75936252795035235E-003)            (0.33058294667209098,-0.69727488491468503)      (-0.27386965345215558,-7.65233940095179366E-002)            (0.32489147459069989,-0.21924685406839822)
  0.37636264670377367                    (1.8943354914722301,0.0000000000000000)           (-0.32520199471391181,-0.31668221141685632)             (0.13661973264954919,0.32712840328123993)            (0.53806156524230475,-0.90623943394193796)             (1.5088298771027697,-0.63158717598595315)       (-7.16184643820035050E-003,0.84328878683241781)
  0.38160495554228824                    (1.3071100754698504,0.0000000000000000)           (-0.89539649423984324,-0.98798152527893479)           (-0.54212787435769916,-0.93007268830279310)            (-0.26784604974658355,0.55863363033950142)             (-0.20583123048902568,1.5098282237715144)             (0.38884544544422350,0.55759973059182522)
  0.38051243823859282                    (1.3496611239416043,0.0000000000000000)             (-0.16927297064653529,1.1339821767018490)             (0.60353057759629758,0.14041034196849966)           (-0.14593380368313849,-0.35603889489377682)             (0.44824885301436967,0.75574127401400770)         (2.55947900372890391E-002,1.1799697628312487)
  0.38010669589704671                   (0.40090584645362776,0.0000000000000000)        (0.45842121308173456,8.57555608506486988E-002)        (0.47092139250187415,4.27006900449110327E-002)            (-0.88670428704587323,0.12300164505428318)           (-0.27287124698736021,-0.15361246212195234)           (-0.68356351842045426,-0.11751253646445525)
  0.36735409607906788                    (5.6873970715972382,0.0000000000000000)             (0.10573739460015755,0.29358031195387946)              (2.0653255670051012,-1.3829129324847338)             (0.33582367789877710,-2.3257007878992715)            (-0.32817489635833957,-1.4231400749781962)              (0.68683644320027948,1.1270686334704696)
  0.37690006109366120              (3.47103261463559271E-002,0.0000000000000000)       (-8.23056954778303984E-002,0.11146142025610570)  (3.61678485835852936E-002,-5.81532236259434399E-002)            (-0.10038237727849771,0.14530027009530810)      (-6.84231754280843416E-003,-0.33157156643520924)       (0.14825806486211487,-5.99093577878662131E-002)
  0.37807839380031949                    (1.3387972007443565,0.0000000000000000)            (0.73299878029635801,-0.18391109463965605)           (-0.18806359397207029,-0.40593188256168167)              (1.2889781503131155,0.24624141459459414)             (0.51305771377503429,0.67372736174074987)       (0.25511589188765138,-9.10705866905346106E-002)
  0.37542639157727403                   (0.40369451790800892,0.0000000000000000)        (8.37852183595330091E-002,0.60363017831552923)             (0.58652449684154195,0.46936191976471409)      (-0.45532486848131720,-7.81579746027286637E-002)       (-0.46322251008387899,2.78418727758870943E-002)           (-0.16742130414123807,-0.37353548266448522)
  0.37371658530881957                    (1.7562511347606429,0.0000000000000000)             (-1.0306697250069905,-1.7270298792133683)         (8.76792085051173592E-002,1.4806386527203839)           (-0.65717827229537429,-0.81692724474770084)         (1.0664997303771775,2.12098182768974547E-002)            (-0.11280861626416945,0.71190146287713174)
  0.37668233899621278              (8.97735836185356573E-002,0.0000000000000000)            (0.15773986555792388,-0.31089652967282710) (-2.38851933110744569E-002,-8.39819068956989268E-002)       (0.22656007132856004,-5.94733637450311908E-002)             (0.23165333162281221,0.32932747882221425) (-5.08064608315062297E-002,-4.04751062198686756E-002)
  0.36990941756736395                   (0.51294365073826520,0.0000000000000000)           (-0.84641973411106308,-0.14684983219840619)           (-0.49032776056923882,-0.34115796955757105)        (0.59868183338594272,9.66542820515642331E-003)             (0.69293776073229274,0.29966574882293295)            (-0.11641495546525527,0.72692886965676240)
  0.37922150336864674                   (0.47043036679246475,0.0000000000000000)             (0.91891872968357946,0.82896792957064924)            (-0.25164080667669420,0.23294793127220378)            (-0.18204488336455099,0.24216851255867833)            (-0.88892483934531352,0.30531817916781834)             (0.47403741921132492,-1.0204027503633193)
  0.38335194310960519                   (0.32859762861787029,0.0000000000000000)           (-0.33277417001591258,-0.25708539571696004)           (-0.22375540442378145,-0.71301676383455714)       (-3.87068321389560377E-002,0.52853025130493037)           (-0.15131170262071630,-0.62671451694394564)            (0.11962349260323824,-0.85500981540201904)
  0.37677047350931903                   (0.41384398537924316,0.0000000000000000)             (0.59275418839791250,0.11260872390927854)             (0.34350804866987084,0.85564459922234604)       (8.11147172118163867E-002,-0.30151945156885318)            (-1.0239540638254347,-0.10852291372343731)            (-0.35828888382108814,0.31386896725736724)
  0.38470320354363008                   (0.19456338411387639,0.0000000000000000)           (-0.16170632182488739,-0.78504051052912327)             (0.93950074556222274,0.34449894727956176)        (5.81151660170957651E-002,0.35565071564527206)            (-0.22700622203680426,0.35600377455381577)           (-0.24569300590723345,-0.61118391381286119)
  0.38499631562073350                    (1.4838680558347930,0.0000000000000000)            (-1.3447711344794120,-0.69780384344823865)             (0.66362394846358053,0.51774917813319676)             (-0.54726296283705000,1.4451798826036604)        (0.57245697520890548,2.78361776027840069E-002)            (0.86306604858991920,-0.58751382022573484)
  0.38562688844330362                   (0.43203260587212505,0.0000000000000000)   (9.50029313645489593E-002,9.12347294291940697E-002)            (-0.54437206491955370,0.32805951276935591)             (0.51474838289459945,0.98228254132211168)             (0.37619676562503923,0.13266489680077542)            (0.52482452255796208,-0.10319435292470955)
  0.38950449213732857              (4.02770997932633060E-002,0.0000000000000000)  (1.23856413483424705E-002,-8.62682450090050956E-002) (-9.23980715813592507E-002,-6.96074373670230867E-002)   (2.87356454532247500E-003,5.98327616256508904E-003)             (0.10458025378083805,0.19725329115011328)       (0.14486469314620756,-4.15670685653970681E-002)
  0.38649556442238209                    (1.2618908535231179,0.0000000000000000)        (1.77249406221189898E-002,-1.3951988844845493)            (0.22788062202627338,-0.31029603530180183)              (1.5797857460633431,0.29757082680930014)            (-0.46541064476727689,0.62316888395840897)              (-1.6351795055975697,1.2255907541254838)
  0.38841997541592543              (5.09160314610413028E-002,0.0000000000000000)           (-0.14160087305913349,-0.16028540981922615)       (-0.49564334659371401,8.72808499210546984E-002)       (-0.11070842022181285,7.00704072358344227E-002)            (0.12153408757171998,-0.33213243297707090)        (1.12514625390340989E-002,0.20966614742230494)
  0.39485229375644176                   (0.94211218465510571,0.0000000000000000)            (0.60163639687141923,-0.69350051623907227)            (0.65858152291380467,-0.19259504322283877)             (0.48133449721195298,-1.2870802188100214)            (-0.44339147817649643,0.82402522970492231)             (0.29738325931783494,-1.3850536204231105)
  0.38098784927517526                    (1.2028352327982690,0.0000000000000000)      (-0.67003689605953509,-3.26833367935825680E-002)             (0.53064407400844138,0.64812311686337609)            (-0.48079527011698120,0.86295364296993160)            (-0.62757490221565715,-1.1892685960711309)            (-0.60805407521496269,0.42803922575185704)
  0.38499233605095440                   (0.77426814405389743,0.0000000000000000)             (0.27419749862809467,0.55751252646838712)            (0.16235562866503506,-0.56792052327041520)            (-0.60154164434321000,0.31870496806842386)             (1.2501018228863139,-0.30119492508582774)             (1.0541107485868466,-0.76460686972177527)
  0.37718830525690444                    (1.0084956047529783,0.0000000000000000)       (2.26252932889652592E-002,-0.52525481684840225)            (-0.73597243405056945,0.29811173717403244)       (0.47535535262304174,-5.56935310942019424E-002)            (-0.59552542142717613,-1.2223841668325783)           (-0.57181880495055082,-0.34651665060181286)
  0.37900073177852001                    (1.1399891692307276,0.0000000000000000)             (0.32805610700829957,0.56355423572346042)       (-1.79080681155958932E-003,0.34705267236389542)            (0.64636918592036319,-0.33785154922887500)            (-0.57086272117951620,-1.1455982481676434)             (1.8205572880048531,-0.67540484876820162)
  0.38322713568536942                   (0.98608275058297246,0.0000000000000000)           (-0.96124769198507054,-0.61993820001225464)            (-0.21327919444499466,0.91613056197189024)      (-9.92340788975231147E-002,-0.64631820006541141)             (0.18748385227280032,0.11832567035414548)             (1.7863835366438123,-0.86190993035990782)
  0.38291671515096110                    (1.8927675197668361,0.0000000000000000)             (-0.74496339166078451,1.2250277213852863)              (-1.7813515096947508,2.1966121616661045)              (-1.4357605608208215,1.9967326517049573)             (-0.44046073149432441,1.2987885515796616)             (0.17900721201195788,0.71679451433309183)
  0.38055555293073401                   (0.45025416831966725,0.0000000000000000)            (-0.64781620838665288,0.34916185663225652)      (-9.70494297681122053E-002,-0.69266923477368747)           (-0.62561122969150407,-0.47768367357331404)           (-0.13349040277007593,-0.24875356087152400)            (-0.16402289344389231,0.77012479755153729)
  0.38039919621908053                    (2.5040709394491882,0.0000000000000000)             (-0.19948860247875214,1.7232597362072772)           (-0.76152216405892215,-0.48588039594199189)           (-0.77042096047250408,-0.83526807303316741)        (0.49266696082251321,3.28168060000476186E-002)        (-2.08849286476742169E-002,1.3413946322046346)
  0.37811580467749945                    (1.2907775888611539,0.0000000000000000)      (-7.85972166062584160E-002,-0.34870956379136925)  (-5.22767572333342687E-002,7.08939485726493152E-002)       (-8.50604337573820368E-002,-1.7838715170570654)            (0.27754971090198904,-0.82650692276248217)            (-0.83953222266261607,0.34606176219463736)
  0.38148307820172833                   (0.13985958518080463,0.0000000000000000)      (-0.11669423613982163,-6.66854019393537806E-002)            (-0.31053333519913867,0.47887521970764357)      (-5.52822362295384423E-002,-0.32766857291553447)        (4.45591932066212032E-002,0.20534061705877149)      (-0.21608414719027300,-2.93359745384466561E-002)
  0.37648544324125138                   (0.71467617862709631,0.0000000000000000)             (0.88080489873164125,0.24367984205782783)           (-0.49033704621871615,-0.20632527691475588)           (-0.10126286060236048,-0.19093520404753705)            (0.56283955958052145,-0.73091161431624008)            (0.44235498150954172,-0.21071288646841882)
  0.37810399019792473                   (0.27512439657407611,0.0000000000000000)             (0.61018307663101423,0.35906335828796548)        (7.83871143188322739E-002,0.42530554328295278)             (0.42327067758286774,0.37251287538466760)           (-0.18920301016296692,-0.22887165165246404)       (0.43502326647396999,-9.34297081392614914E-002)
  0.37673887212198881              (6.90601832676799032E-002,0.0000000000000000)             (0.14458489677876554,0.10912257789891647)             (0.13598838839338231,0.12931110522550890)             (0.34071507069136731,0.19667252164747948)       (0.13621812009974213,-8.51577115178655808E-002)      (-7.82683089780636665E-002,-0.27061606510958747)
  0.37069217603487525                   (0.20400308543172696,0.0000000000000000)             (0.64555957507439721,0.10513993392177345)           (-0.36285741968568236,-0.65194715582679086)   (3.43250880670640732E-002,2.53229546326014347E-002)           (-0.29034261225448010,-0.59430998755948328)           (-0.30680487432738068,-0.96109101964956434)
  0.36796170923572502                   (0.79517598782233123,0.0000000000000000)             (0.38128040200825541,0.76891645231426109)            (-0.63337066326526181,0.66309419196113395)             (0.91534524637211812,0.11406797640602563)            (-0.52500880705671449,0.27583751097901416)            (-0.14061430969219776,0.44985152942836243)
  0.37645195081219418                   (0.34555626391198696,0.0000000000000000)            (-0.40526669098694612,0.20996816263980098)            (0.17219639393283948,-0.48916682294329766)           (-0.17402107296214539,-0.22958029674659541)             (0.47278233527374064,0.43029064948157469)        (4.94174032280768061E-002,0.26172928617088104)
  0.37530258855007081                   (0.95954283281363195,0.0000000000000000)             (0.65941140761391315,0.39101001187743267)            (0.50886409097520380,-0.63611075443544318)           (-0.36621183185287687,-0.72903179044436139)            (0.15035703892606508,-0.49534659651005492)            (-0.15859477326080329,0.20591105822236205)
  0.37614237210595225                    (2.1058797961863820,0.0000000000000000)             (0.67922271322305083,0.29884444261085252)              (-1.6909228897871733,1.1165878509002063)            (-1.1525477697017856,-0.12946262875986886)             (0.93813410084711690,0.51240932898348834)           (-0.51391808620537172,-0.88588394870325371)
  0.37366690516531087                   (0.17065994828969264,0.0000000000000000)           (-0.12043957813460292,-0.22849859106520171)             (0.25441309543005031,0.27863217807568214)      (-0.30371420953805356,-8.52259602182870168E-002)      (-5.58174523717412940E-002,-0.76276698679689625)            (0.24805662435630635,-0.28239213751656433)
  0.38008875326841901                    (1.0404292729801676,0.0000000000000000)             (1.1687547513834480,-0.53106436382862043)       (-7.99618924477890347E-002,0.57693163080891030)             (-1.6733917826692530,-1.0960668719464794)             (1.1794234154876655,-0.91271906724524687)             (-0.38408980544010207,1.0871983020091163)
  0.37568469933835885                   (0.81286213495706239,0.0000000000000000)            (0.21855981386042533,-0.11910572079107587)           (-0.44634369726576661,-0.40286782820167144)       (-1.5234967262292280,-3.11450189397087795E-002)      (-6.60429345888646768E-002,-0.90301968262940857)             (0.89919916661306731,0.50598469039709071)
  0.37615490371595578                    (1.6040492273048410,0.0000000000000000)            (-0.77775651760612829,0.52009097924075365)              (0.13108964561788661,1.2074634082392655)            (0.81640911995610643,-0.94964234544559178)            (-0.30858331720551346,0.13371770342344208)           (-0.40299186137033371,-0.55350154798111595)
  0.37494419117508659                   (0.56176035450531259,0.0000000000000000)      (-0.42365169224070154,-5.60824883743092362E-002)           (-0.29871985182675742,-0.67788168443269015)            (-0.47825971726989347,0.63043115605814770)            (0.36348176254740022,-0.40574969461345001)            (-0.26334766611295890,0.73161448992657674)
  0.37213428268093784                   (0.35497281556125826,0.0000000000000000)           (-0.66887777395902592,-0.50219266396138906)           (-0.27982216618205957,-0.36039411115148856)             (0.17506418326998535,0.84904751911466381)       (-8.73541794744230882E-002,0.59693720185077592)           (-0.65460117237468962,-0.54989271346978508)
