   3.7000000000000002       0.25178155160904597        4.5634375104717691E-003           7   (9.92995061840978507E-004,6.23537427302125070E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.8000000000000003       0.25980099748926189        4.1998193624343781E-003           3   (2.44570693817470694E-003,1.74537874050125787E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.9000000000000004       0.27506938249086704        8.2257175927732684E-003           2  (4.52730275230812517E-004,-8.47703815151087904E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.0000000000000000       0.27387066169245572        4.1324609650895266E-003           4  (-4.70585812116424329E-004,6.60727313723541020E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.1000000000000005       0.29528901079978609        5.5506324249807162E-003           3  (9.31569208620070801E-004,-1.03404580765506494E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.2000000000000002       0.29435295249677468        3.4442409385665048E-003          11   (5.27225624512064439E-004,4.55493905464878380E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.2999999999999998       0.30815496352690819        3.5584778289033336E-003          11  (5.62497816529193995E-004,-8.82087751473505208E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.4000000000000004       0.31570979039151797        5.3006766014938979E-003           3  (1.05701232181499216E-003,-4.14494357515661775E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.5000000000000000       0.32759843925608889        4.6765410613693881E-003           2  (2.76930729179418987E-004,-8.27993419538617292E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.6000000000000005       0.33639345746589860        4.5519137805929569E-003           8  (-3.49921750518000408E-005,2.00952352191745260E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.7000000000000002       0.35322979249291819        4.1899961609152114E-003           3  (5.35939579936371311E-004,-1.20815313276107896E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.8000000000000007       0.36174451079792047        8.4388438801932582E-003           3   (5.34357108103357382E-004,9.00443510625781470E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   4.9000000000000004       0.36938147885853889        5.6601468437637954E-003           3   (1.29456321260876142E-003,3.90602330488660728E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.0000000000000000       0.39275321243102029        5.4137683136689513E-003           6  (3.59564109985537322E-004,-6.93389104914660928E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.1000000000000005       0.38993224680201866        8.1975529328341904E-003           3  (-1.82852799429071068E-004,5.59353318302010681E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.2000000000000002       0.41876189140625480        4.7443530828252291E-003           6  (3.84680769945013599E-004,-4.10242850862384557E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.3000000000000007       0.41826879434079844        8.2790243522142259E-003           2   (8.36098793801155196E-004,6.81088232739180625E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.4000000000000004       0.44940656461168010        3.6499981027237152E-003           5  (3.75093387239817423E-003,-1.05979834357695709E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.5000000000000000       0.48766897541666016        1.8226916936698020E-002           3   (2.79854105715551067E-003,1.51186699899604729E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.6000000000000005       0.53395839582934002        3.4932530892788916E-003           2   (7.00276825600978491E-003,1.97492012647257521E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.7000000000000002       0.54498796355941348        8.8355994875289334E-003           2   (6.24605880007363199E-003,5.23575859183271825E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.8000000000000007       0.55974345017746485        4.3588409697874735E-003           7   (4.75638864712451138E-003,6.72755672568853399E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   5.9000000000000004       0.55256081428197634        3.6853075259840914E-003          11   (1.16276442649924472E-003,1.60276980545165512E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.0000000000000000       0.57967504870119146        4.6706592440384611E-003           3  (9.27518025904922570E-003,-6.41381863825178465E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.1000000000000005       0.59910537602729219        3.8480858294656800E-003          11   (5.79308846553296380E-003,4.92994518420720703E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.2000000000000002       0.60292737468114221        3.9501341948430316E-003          11   (1.06646356226621566E-002,3.63832858122654554E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.3000000000000007       0.61913400842400879        4.4063447302053558E-003          11   (2.22819805560304472E-002,7.58296697682017917E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.4000000000000004       0.62270805861093492        3.1688539011327744E-003          13  (1.47417740346979260E-002,-3.35604292045301985E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.5000000000000000       0.63292800168928476        4.3750389708676661E-003           3  (2.13202167773971104E-004,-3.45340283195122650E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.6000000000000005       0.63524802320171747        3.8385398430842237E-003           7  (1.29550659888663950E-002,-3.06287321474017955E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.7000000000000002       0.63784311004390726        5.7566754441832155E-003           3   (2.57625366832434852E-002,1.94247792519919901E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.8000000000000007       0.64505548499853316        4.8199147711899268E-003           3   (3.64003113302427796E-003,4.15515689693207041E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   6.9000000000000004       0.65668330434890176        4.2512939317747595E-003           6  (1.36230215288018972E-002,-2.21745524914055390E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.0000000000000000       0.66604121416067241        4.7206022294722346E-003           3   (3.07008032398663686E-002,2.14208183120727830E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.1000000000000005       0.66983136394602316        3.8803516042820118E-003           5  (2.28554683224508545E-002,-1.85756967877470338E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.2000000000000002       0.66723364994801071        4.4292493180248796E-003          11  (2.85406348940738033E-002,-9.75628257866575184E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.3000000000000007       0.68197466599975043        3.9400397956568757E-003          12  (5.67705043706338928E-003,-1.59611573023425897E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.4000000000000004       0.67896473464069618        4.5572352587761903E-003           4  (2.48498717801344110E-002,-5.59755637887613058E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.5000000000000000       0.68978025869869597        3.6277238274442639E-003          11  (9.13349835843213671E-003,-5.10776447766720962E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.6000000000000005       0.68960609448459487        3.2262496838402132E-003          11  (1.84653370920451858E-002,-4.11431881081414925E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.7000000000000002       0.69905219520495687        3.3861742352548690E-003           7   (5.70100116368968141E-003,3.54305748468863727E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.8000000000000007       0.70517574465493882        3.3597415042679883E-003           3   (9.45547904976988714E-003,5.25197475049261145E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   7.9000000000000004       0.70985174751946400        2.7827636199774294E-003           7  (2.73503715151712443E-003,-1.92024272036276945E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   8.0000000000000000       0.71082126261543310        3.6262044727818480E-003           4  (1.11898387037201712E-002,-2.05475897595706441E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
