  0.39836147378532011                   (0.99254788475966471,0.0000000000000000)            (-0.40695219800134241,0.97555807415117246)            (-0.87263554333647431,0.13033880925880192)           (-0.80973137923112581,-0.21222471370867313)        (0.16299050492397796,9.23042373227086488E-002)            (0.31579574690489209,-0.77295260260920429)
  0.39965461796639423                    (3.2579530322810273,0.0000000000000000)            (0.88418506873178448,-0.59130748439668801)           (-0.87636655977913369,-0.20997464192217333)      (-6.55889988160422710E-002,-0.80338567125368765)             (-1.5394127381718732,-2.1649775529059871)             (-0.58169416500347371,1.6110722700350451)
  0.39816898568940950                   (0.27094732487077189,0.0000000000000000)           (-0.19312886360281900,-0.22488544937709368)      (-2.82663028441520470E-002,-0.65087913914622164)            (-0.88721984012195521,0.31313951988639194)  (7.34866278993391298E-002,-2.80481821678111101E-002)             (0.27627821555217391,0.28066541204774254)
  0.39863120887312853                   (0.93850742975334411,0.0000000000000000)            (0.73622553565906812,-0.44092753850322730)            (-0.62941830243282160,0.65709694708621658)           (-0.34748896834855164,-0.76084091551928934)            (-0.14382452042999899,0.61494542893597037)       (-4.93495215393829345E-002,0.72056378471750959)
  0.40017352079019308                   (0.18160223099955433,0.0000000000000000)       (0.27100872156081401,-5.34737784259797788E-003)             (0.21146491781021470,0.40307803432903189)        (0.32465124991479932,5.29854670472874878E-002)       (-0.15616142238353803,8.63489083824097725E-002)           (-0.85465001849441846,-0.44936288353975207)
  0.39774208371203384                   (0.49493776411498652,0.0000000000000000)            (-0.76406184585872317,0.25791507870872221)      (-7.90882189443133793E-003,-0.56974277307459487)             (0.43491497067506929,0.54651743623038351)            (-0.50664199334120319,0.16191454993791715)           (-0.29741000944331469,-0.36069263850092836)
  0.39803063641743891                   (0.48351314092685255,0.0000000000000000)            (-0.23654613484263814,0.52156974735568529)           (-0.11640497635022613,-0.62089884728440647)           (-0.81778144538776654,-0.45561136029754856)           (-0.20008021725612773,-0.23339383068606162)       (-2.06653934854043042E-002,0.76580522953196317)
  0.39588045371556030                   (0.73518952767272361,0.0000000000000000)       (-0.15375090245129414,6.55986230275252546E-002)            (0.14003399965600841,-0.19244169657665594)           (-0.47689304568939328,-0.91031920257197230)           (-0.41893818739852762,-0.77859859955421551)             (1.0679006115645575,-0.18204782603970371)
  0.39428686182676198                   (0.62495390656321925,0.0000000000000000)             (0.19868012929488199,0.48024429132699520)            (-0.13788927972339388,0.19595829560092082)             (0.71559422191467337,0.64869722107092354)       (0.44733303770157024,-3.18761154018038367E-002)           (-0.28469475123089544,-0.14756634607163116)
  0.39358760107068025                   (0.63542661983831117,0.0000000000000000)       (2.27709260151303938E-002,-0.56916885578622889)           (-0.50425856869186680,-0.80008499911431841)       (2.06830368128575748E-002,-0.22708792030593722)       (-0.30565013437572602,6.48228524628972347E-002)            (-0.31306521351884259,0.73716050612258655)
  0.39606208674010440                    (3.5607247915245672,0.0000000000000000)             (0.17321306049003377,-1.3127141844631647)             (-1.6247804276436837,0.80190503369669275)             (-1.4968637744013835,0.78293480592667597)              (-1.8070171207105183,2.5441278824592852)             (0.89844500913072445,0.30176667574543231)
  0.39813508391686359              (5.81590974470745925E-002,0.0000000000000000)           (-0.29131139674621237,-0.10783515906782036)      (-2.14019534310691192E-002,-0.12965890981126446) (-7.16494850881028433E-002,-4.61754529606816441E-002)       (6.58071482734036428E-003,-0.18346658977017505) (-5.79433072069111405E-002,-4.53506451089415383E-002)
  0.40476775601295251                   (0.87296764926704418,0.0000000000000000)      (-0.45574967033437286,-4.09668908810664825E-002)             (0.44239678678471916,-1.2501581672191817)            (-0.41725539055893157,0.64980620954386159)             (-1.4867358618766970,0.56275359903552058)            (-0.10755459471983179,0.24028423376276284)
  0.39553618524552597                    (1.0744998550199349,0.0000000000000000)             (-1.7652671622022109,-1.7741671478641159)            (0.31794271407125163,-0.55937168126405235)             (0.91741276417152418,0.25932010624674529)           (-0.15096865619616062,-0.43417231281846008)           (-0.27593048009876542,-0.58526404587610725)
  0.39246705164513968                   (0.53698201523192746,0.0000000000000000)        (6.95643060103388611E-002,0.16032276344687285)           (-0.64099773057361709,-0.61394398367682790)            (0.63685325820065486,-0.42070717794498252)           (-0.13830337038064239,-0.50396254526599649)            (0.51282975217844684,-0.10681036767358912)
  0.39710837473324939              (1.32533195697499342E-002,0.0000000000000000)  (-2.51560536484832856E-002,9.47917277680968701E-002)  (9.93009076072438532E-003,-5.40595244685547829E-002) (-5.62558101373474076E-002,-2.33651302042718959E-003)  (-1.17829986506861415E-002,5.61490857337436505E-002) (-4.04582250242300212E-002,-2.27183579247453304E-002)
  0.39834822004368003                    (1.9543067416519984,0.0000000000000000)            (-0.57679206075511880,0.90745466751991888)              (3.4037527115445942,0.10633037061752353)       (8.73692558144119336E-002,-0.39953397391041018)             (0.86024046116820085,0.36053493190352159)              (1.9891736478164939,0.59791251988028271)
  0.40053649185410028                    (4.1778026768299679,0.0000000000000000)              (-1.5538919559375579,1.9397846130101866)             (2.3910078740798868,-0.63488429852993022)             (-1.0651382112358680,-1.4518382245957295)             (1.2276523395141625,-0.96084126182144081)              (2.4066421886614697,0.82338432363265490)
  0.39721559982253435                   (0.68577733110403738,0.0000000000000000)            (0.24998560890735930,-0.58784724620580731)           (-0.67573244633948204,-0.57563320470845736)            (0.27427138117045569,-0.40745502000198874)             (0.16905319845709549,0.68154205769321341)             (0.23536572836754849,0.36864850357591272)
  0.39020679477983938                   (0.31378000795579897,0.0000000000000000)        (5.48272305092367684E-002,0.33514111240007355)            (0.31713299882839024,-0.25569070232933089)           (-0.33658831346009427,-0.22138986753093637)           (-0.50772321756841110,-0.17386714164647499)             (0.41886007051822771,0.28835061457090422)
  0.38991956518871490                    (1.9106644691705006,0.0000000000000000)              (-1.7853974403145678,1.4352148205824318)             (0.51364327707761204,0.30998000128258085)            (0.13566579603508014,-0.12149913476016691)       (0.62713255018746406,-1.61819509403434703E-002)              (1.5539137377786112,0.33115985401774939)
  0.39452279237182009                   (0.14882040556221340,0.0000000000000000)      (-0.25497209519231767,-3.97061741951316438E-002)             (0.19298150033079206,0.13317210115888906)             (0.12909160942373871,0.16970231054101484)      (-0.18805872505235682,-8.18122306210012501E-002)        (0.18496322395256512,9.32666877856531788E-003)
  0.39987827959116196                   (0.79669583225989393,0.0000000000000000)             (0.95702168824760436,-1.0904041251175927)           (-0.92215081942222199,-0.31889006738071790)            (0.12860110001976774,-0.13866810044652411)            (0.23422412353392141,-0.98182820872856891)            (-0.13043068520269066,0.68786017279550360)
  0.39656085849327849                   (0.15340959270737012,0.0000000000000000)            (-0.76424417602441941,0.21939606590593147)      (-6.08298058275019426E-002,-0.22834935867719594)      (-0.15611690079917959,-8.04183608870177452E-002)       (2.24363087476737999E-002,-0.24438486559870298)       (1.76600612999704976E-002,-0.33993545733018837)
  0.39796381381389212              (9.61958673906452011E-002,0.0000000000000000)   (9.10189708281255172E-002,2.77673028965071227E-002)        (0.22336821292776265,9.40798219856334439E-002)           (-0.31609871105934473,-0.13965917478975101) (-6.10779359135428662E-002,-8.13054079465571136E-003)      (-6.21493112739842368E-002,-0.16234907635836354)
  0.40633330598256373                   (0.39603083373724407,0.0000000000000000)        (9.86362430828174597E-002,0.73850214671766845)      (-4.46662925052289453E-002,-0.29441054951306012)             (0.51756309218859264,0.16540989171050396)             (0.44834065784893806,0.19336454643755771)            (0.43097964219793405,-0.93567303335402530)
  0.39897170643945301                    (1.0453159593958166,0.0000000000000000)             (0.96837043012716073,0.13184682750188265)            (-0.22871677148560576,0.83015624938504640)              (1.0072228502417611,0.29254696625622789)            (-0.77163244814949838,0.67426272633618467)            (0.60298414612491025,-0.31964445445911388)
  0.40040324932595373                   (0.19920823472489360,0.0000000000000000)            (0.53355460791169951,-0.24232990542320657)           (-0.50639451413013892,-0.33715208240086247)            (0.22867289962000867,-0.30400799777982479)       (8.04089077098836674E-002,-0.22296847590348440)            (0.64222801983722499,-0.41333557739985571)
  0.40328394341175239              (1.20835058819274109E-002,0.0000000000000000)   (5.59505496765710444E-002,3.27746384261342200E-002)       (0.12235408447671189,-5.48612385727974619E-003)   (2.31415232784660321E-002,9.59298139371833058E-002)      (-5.46724164096970555E-002,-0.17515245961974868) (-1.26601666871252686E-002,-1.74317018793767389E-002)
  0.40761209069116938                    (1.0222650956355728,0.0000000000000000)            (0.62128644342051964,-0.13321359297940594)           (-0.18762055505054487,-0.84375069901273203)            (0.10618935933956916,-0.31035866682957858)             (-0.26527446879819400,1.3062896720368233)            (0.10308986235629478,-0.54300863448090253)
  0.40111990675637532                   (0.17055520728151580,0.0000000000000000)             (0.26057729665093882,0.31854068589772760)      (-0.40712784578760020,-9.92837824967109650E-002)            (-0.24426023481916037,0.39275416974785149)             (0.29508507762885400,0.16840116595441429)  (8.25999695133257938E-002,-3.73107159360572330E-002)
  0.39930492406293622                   (0.69942366536691192,0.0000000000000000)           (-0.70056571662096800,-0.17170567214147342)            (0.17705887244200555,-0.67759897714559036)        (-1.1669755538078226,4.41561934313039403E-002)       (-0.37082349460002018,1.13144060216259085E-002)             (0.45355792291913338,0.74973707995587890)
  0.40066475126318030                   (0.91541081273986857,0.0000000000000000)              (0.14527583878953310,1.2060212657288036)            (0.69136775740544587,-0.10161798056672262)        (0.80361354907886773,5.94702373106640036E-002)             (-0.26603571701422374,1.2626890508587578)             (-0.30227075997948194,1.3083293538309186)
  0.39249283919276251                   (0.94730193887439729,0.0000000000000000)        (3.87912880024761375E-002,0.28443168662789048)            (-0.28292727104259707,0.19797718611724124)       (-0.88189590129929540,9.18313694917557988E-003)            (-0.22683179970217696,0.25627250445429478)             (0.53700193932402307,0.20665925874521787)
  0.40740749695797995                   (0.12908679860570571,0.0000000000000000)             (0.12104216677743669,0.25451480291655798)             (0.36382702390772087,0.48710655831940419)  (6.97925954673929566E-002,-5.73180538392738942E-002)       (0.14675290087347048,-2.86250540726596600E-002)            (0.10575473426842585,-0.47727179404228298)
  0.40336898290955181                   (0.15219413533618553,0.0000000000000000)            (0.18635250411111637,-0.27168128501284422)  (5.44795961133225440E-002,-5.21929363454635697E-002)           (-0.13850638071289958,-0.15971686391478934)        (0.15790112318982866,4.46134240045212155E-002)            (0.15438240795193736,-0.59208044438744778)
  0.39778286207047003                   (0.31106312329083413,0.0000000000000000)             (0.46418627581311367,0.36053782929791633)            (-0.31128532831772465,0.63214988497766222)            (-0.10494945350041562,0.28457447457052765)       (5.04629578518391367E-002,-0.19834179052622689)             (0.88174453431609867,0.18016062016146397)
  0.39375767153734847                    (1.1516739116827410,0.0000000000000000)            (0.38485523416818201,-0.68676180316431712)            (-0.67910392642266237,0.83856944711251180)           (-0.67538182411768422,-0.11632362808854101)            (-0.20348899154302974,0.85040856510037477)             (0.79420157568188343,0.18392869268107032)
  0.39622815563574626                    (2.2442570630868639,0.0000000000000000)        (1.0644617110808499,-9.31633834561328422E-002)             (0.18850483837492127,0.75898337976781638)              (1.4113831982135689,0.67031665430806653)             (0.65052483320670029,0.31831691583692540)             (0.34343620842880890,-1.0023175221216274)
  0.40648155916539230                   (0.15866596882041678,0.0000000000000000)  (7.59360040470020842E-002,-5.71609630867394580E-002)       (-3.52197317804117879E-002,0.13000177252021777)             (0.34528426631150327,0.17585595962761683)             (0.29828473800484012,0.26694561148719120)            (0.17922280766742779,-0.14358997546623203)
  0.39224264055064945                   (0.47353437279825161,0.0000000000000000)           (-0.20946555511473153,-0.56494052216213952)             (0.55861952465488263,0.33124766119276755)       (-9.99356848216828575E-002,0.45232501148408005)           (-0.16117921774864294,-0.50718871013302136)             (0.40358907374480180,0.68805802615543554)
  0.39831649787103118                   (0.25479009060673802,0.0000000000000000)      (-0.40777633526297108,-2.36787673699745960E-002)            (0.36950180634005930,-0.22837317474426633)       (-2.13247524537271416E-002,0.49622475447775588)             (0.13839120025665258,0.76432789118758815)            (0.22773484468378369,-0.19487297622473992)
  0.40071998936537084                   (0.13499515650814822,0.0000000000000000)       (-9.52409879693050243E-003,0.33419003159333099)            (0.17183901687587957,-0.23577211237152954)            (0.20608192393536967,-0.12080924447777325)             (0.22805497982141731,0.27083171688342034)            (-0.36254828648777648,0.16859597941717555)
  0.39926777941942382                    (2.9589030737430670,0.0000000000000000)            (-1.1983004932489365,-0.61087644582065181)            (0.74501905670754498,-0.62790978003686537)              (1.7313790503941540,0.44497114296329482)            (-0.90588092992212088,-2.1322305272521382)              (0.36795104415161084,1.1132338931685974)
  0.40006163378336662                   (0.78675915759054094,0.0000000000000000)            (-1.5094622026411570,-0.62996634906281823)  (4.66105362766866538E-002,-7.79658614151445828E-002)              (0.44590870317573938,1.4558149698030096)             (0.33387624986392761,0.51559962998314279)             (0.33393526196049095,0.65180660585715100)
  0.40354626211906852                   (0.95922201897652470,0.0000000000000000)      (-0.76466322298240286,-6.01252597795810528E-002)            (0.33507705683607036,-0.14925089587873502)            (-0.59855557189778463,0.48510004649905680)            (-0.28902091889623693,0.79240895963588542)           (-0.58304009570463511,-0.49462113911123728)
  0.39483654573516347              (9.95507488172316241E-002,0.0000000000000000)   (2.74705074997984994E-002,5.37959658545377542E-002)      (-0.10890749635276209,-5.17733978617231916E-002)       (0.22266225107503451,-4.92497574430476176E-003)      (-0.19158449891272791,-6.41081294262253604E-002)           (-0.18391222515101749,-0.13352230897173578)
  0.39870267095559209                   (0.92197745121843422,0.0000000000000000)              (1.1279188280240058,0.30078151992860963)              (1.4411476936966645,0.54925966090439027)            (-0.62711739103121100,0.19363450449988079)             (0.17846186204525566,0.89858392089601813)            (0.43960074087743350,-0.34677254021608001)
  0.40376775930682435                    (1.5925764334742989,0.0000000000000000)             (-0.89686800013145462,1.3521430034241142)            (-0.12451970993815846,0.48020193825194468)            (0.10046307626672231,-0.69609271338380418)           (-0.71714946790583589,-0.43690213562899904)            (-0.84987998763902795,0.23578856068907647)
  0.39815207117942347                   (0.59235758837180963,0.0000000000000000)        (5.46324731827424331E-002,0.23102764720220717)      (-2.37481989529142457E-002,-0.27299849948249111)        (1.16562017571427701E-002,-1.1256270673826043)            (0.32169880922281069,-0.75172164911731565)            (0.29786223432931624,-0.30697909023338965)
  0.39748503912451733              (2.25605791822160937E-002,0.0000000000000000)      (-0.20205243080222338,-3.73774567823609849E-002)       (-0.18080219146988163,3.49671252430351631E-003)       (-1.35142518548218293E-002,0.13749973736834936)        (8.68669888325879491E-002,0.11553777274275340)       (0.10591066829541990,-4.41483934620857388E-002)
  0.39777098674478101                    (2.4894406922645658,0.0000000000000000)             (-1.4548231392816906,0.73155457804778368)             (-1.4146475850129956,0.88825325875020300)             (-1.0406840897911254,0.30353813522324280)              (2.1798783520084237,0.42698537684953253)              (2.9488210991717594,0.86531197701432960)
  0.39374371207751074                    (1.0281983711849358,0.0000000000000000)   (8.49323533399355263E-002,7.58004528254924703E-002)       (0.18848093868624130,-9.59136641752019736E-002)           (-0.48757967277263869,-0.11262202389975368)            (-0.77153851715480570,0.33308860634182957)      (-0.61870312153789764,-3.90742761652074777E-002)
  0.39946534176105208                    (1.8537831145087682,0.0000000000000000)             (0.84073207783112747,0.47026702952859128)        (3.60803563561603521E-002,0.13353025910551342)            (0.92477788628530821,-0.38165167892802943)             (-0.76755170192369149,1.9659145410751113)             (1.4223545798259289,-0.86915873004107669)
  0.39215186096683657                   (0.18948554174595894,0.0000000000000000)           (-0.17430357202975363,-0.18643313680757337)            (-0.19952999598640811,0.12677314991754132)             (0.61300643546323164,0.88466200604126377)            (-0.31161947294406089,0.14037945565439086)             (0.29824301687914978,0.22744448839078968)
  0.39679802948734211                   (0.49000290431029464,0.0000000000000000)            (0.78209195358360506,-0.66669518806537209)      (-0.23881538549529335,-8.71551718736310321E-002)             (0.54439402594807862,0.24250931493882499)             (0.26931474719989495,0.73334100264351432)            (-1.1095534959400128,-0.65826839443591478)
  0.39865972850734527                   (0.44336116933088926,0.0000000000000000)            (0.28327976042444747,-0.73707287391762866)            (0.21356605447629834,-0.70361017799572800)            (-0.77635425673262259,0.39163398412656653)            (-0.90344897980274497,0.21823798802761954)            (0.29462034750436572,-0.72691209797823808)
  0.39324561200941865                   (0.39574183166058841,0.0000000000000000)            (-0.72506822408497162,0.83155275707085474)             (0.21049791556843533,0.33025627467182073)             (0.34840941035157891,0.53824631967398717)             (0.21896064921821856,0.31001745858202684)        (6.00105623276409178E-002,0.17004708063749427)
  0.40295704070152982                   (0.25243948705123120,0.0000000000000000)           (-0.30169220665234026,-0.54208251127863061)            (0.13210005207594611,-0.18164633031556962)           (-0.10371987682758368,-0.11520423837462056)      (-1.47659868032109648E-002,-0.18808895908907827)        (5.98360498408575803E-002,0.44833700258207881)
  0.39609823033764441                   (0.76854260512953188,0.0000000000000000)             (0.26431514107461873,0.89502985277610747)       (-1.59840736923967386E-002,-1.1401860235347923)            (0.16118003314314749,-0.30328207773121868)       (-0.83091415899876431,7.35651731197284331E-002)            (0.35901129209182076,-0.88536918070182669)
  0.39884165086627166                    (1.3146755016838119,0.0000000000000000)              (1.0446321264051572,-1.0517339315548915)             (0.39240070655146064,0.71322697572183391)              (0.21246140975871142,1.3396544555505379)       (0.70617410143413761,-8.65407203598569930E-002)       (-1.0278917649070793,-9.69703904467947853E-002)
  0.40369815930520836              (9.45195308953003938E-002,0.0000000000000000) (-8.70075585849443695E-002,-2.90639421371518651E-002)            (-0.50181035318234390,0.32769468344123398)            (-0.50618323942480681,0.30268348531878952)            (-0.13539289586731373,0.29363883051608031)             (0.16534726623381718,0.26068600728940761)
