  0.49863014418873308       (5.45547056019523649E-002,-8.64618791297357332E-004)  (1.75200630657085278E-002,-1.04396232521359929E-002)  (-3.11273473241614890E-002,2.37788506835375953E-002)  (-1.70039016126765182E-004,1.62630325872825665E-019) (-3.11273473241614577E-002,-2.37788506835376057E-002)   (1.75200630657085105E-002,1.04396232521360086E-002)   (5.45547056019524065E-002,8.64618791297358416E-004)        (0.98906019183059557,6.21732771196497128E-018)
  0.50205006877092162       (1.71205330006514965E-003,-4.10758609141192305E-003) (-7.83409187353958057E-003,-2.66599638031759893E-002) (-2.83616673207324034E-003,-1.36191996051935049E-002)   (1.72623862071397317E-004,4.62592926927148533E-018)  (-2.83616673207322213E-003,1.36191996051935032E-002)  (-7.83409187353958404E-003,2.66599638031759754E-002)   (1.71205330006514293E-003,4.10758609141187014E-003)       (0.94080579737214010,-1.17938749993320643E-018)
  0.50334758481844988       (1.15160147948460759E-002,-1.41928095843600454E-002)   (1.10724730977432712E-002,2.26856786252775562E-002)  (4.76010104584363714E-003,-1.85213158112962524E-002)   (1.64332662436915654E-002,4.33680868994201774E-018)   (4.76010104584363800E-003,1.85213158112962455E-002)  (1.10724730977432139E-002,-2.26856786252775493E-002)   (1.15160147948460880E-002,1.41928095843600419E-002)        (1.0141344642009325,-9.33119729126912448E-018)
  0.50837062110080700       (8.42493917002071040E-003,-1.41907757536383280E-002)  (3.93490398791142212E-002,-2.10294179596328436E-002)   (2.13753161183524824E-002,2.29418518242358004E-002)   (4.65874162182130722E-002,6.14381231075119211E-019)  (2.13753161183524686E-002,-2.29418518242358455E-002)   (3.93490398791142976E-002,2.10294179596327950E-002)   (8.42493917002071560E-003,1.41907757536383142E-002)         (1.0272930461924974,1.65135425814330258E-017)
  0.50577675272255052        (5.04051276029963413E-002,1.54686702938544723E-002)   (5.90575556172821189E-002,1.51490363075484791E-002)  (-2.52310780453922079E-002,1.22933774976752962E-002)   (6.82906928668277399E-003,4.91504984860095369E-018) (-2.52310780453922183E-002,-1.22933774976752720E-002)  (5.90575556172821051E-002,-1.51490363075484653E-002)  (5.04051276029962650E-002,-1.54686702938544845E-002)        (1.0522175847016366,-2.20542674337391571E-018)
  0.50382502812239394        (2.55445294992187599E-002,7.53740787425060798E-003)   (5.84408912858949432E-003,3.21001286342772474E-002)  (-5.69282492436813756E-003,1.31708834963160937E-002)  (2.15848367940594983E-002,-7.95081593156036553E-019) (-5.69282492436812195E-003,-1.31708834963160954E-002)  (5.84408912858947870E-003,-3.21001286342772335E-002)  (2.55445294992187148E-002,-7.53740787425057762E-003)        (1.0398008878564160,-3.39519039691098732E-018)
  0.50407485701935772       (5.80761529471120631E-003,-1.71122225067760758E-002) (-2.02539479143344934E-004,-1.48985456107108270E-003)  (-2.24357340005506140E-002,1.56713577911446085E-002)   (1.76501877975870636E-002,5.20417042793042128E-018) (-2.24357340005506174E-002,-1.56713577911446432E-002)  (-2.02539479143316528E-004,1.48985456107108053E-003)   (5.80761529471121238E-003,1.71122225067760307E-002)         (1.0594874297724373,1.48575865521059682E-017)
  0.50285311562764790      (-1.29636024077960325E-002,-1.34025528199877633E-002)  (1.95566372385710917E-002,-1.22112093438259042E-004)   (3.71486517388191400E-003,2.39411748688954408E-002)   (2.09756236763458358E-002,1.18539437525081813E-017)  (3.71486517388188884E-003,-2.39411748688954477E-002)   (1.95566372385711298E-002,1.22112093438250585E-004)  (-1.29636024077960099E-002,1.34025528199877755E-002)         (1.0270343965420869,1.36301718429004491E-017)
  0.49779316481079428       (3.78440580321706480E-002,-3.73893154150461635E-003) (-1.83786883511629223E-002,-4.72293930323617380E-003)  (2.67221594884287398E-003,-9.80042957673130620E-003)  (-4.27870897450215934E-002,3.32488666228888039E-018)   (2.67221594884287268E-003,9.80042957673128885E-003)  (-1.83786883511629397E-002,4.72293930323616426E-003)   (3.78440580321706549E-002,3.73893154150461158E-003)       (0.96435668802860697,-1.23939625494222677E-017)
  0.50706759500289367      (-1.13210086818662375E-003,-3.38026530991090216E-002)   (1.19635875684282605E-003,3.39485591663577294E-003)  (-2.48101652444980385E-002,8.28612295874083492E-003)  (-3.18561580043307466E-002,2.16840434497100887E-018) (-2.48101652444980662E-002,-8.28612295874085227E-003)  (1.19635875684280762E-003,-3.39485591663576556E-003)  (-1.13210086818662614E-003,3.38026530991089799E-002)        (1.0039652837143462,-1.52858389104668543E-017)
  0.50127858784654200      (-4.67847713552106779E-003,-3.45873204263473510E-003)   (2.17627121737057443E-002,3.76918593491442711E-003)  (-1.03020152885334570E-002,1.13303583158723704E-002)  (4.61877440502838233E-003,-3.68628738645071508E-018) (-1.03020152885334310E-002,-1.13303583158723825E-002)  (2.17627121737057512E-002,-3.76918593491442451E-003)  (-4.67847713552107820E-003,3.45873204263473727E-003)       (0.91343697027686532,-8.71018096877384559E-018)
  0.50538376387367334       (1.10594209655867099E-002,-3.95146669136967055E-003)  (1.83139833511485745E-002,-7.46351547294582529E-003)  (-3.18707020137003125E-002,2.56898005963974605E-003)  (7.33907996124059437E-004,-4.33680868994201774E-018) (-3.18707020137002639E-002,-2.56898005963975560E-003)   (1.83139833511485745E-002,7.46351547294582182E-003)   (1.10594209655867134E-002,3.95146669136964366E-003)       (0.98374844387695204,-1.88904582035864693E-017)
  0.50487744816955216        (1.25739093207428796E-002,8.86730615640791454E-003) (-1.38926039092729468E-003,-2.37534468535221047E-003)  (-5.63767796101588906E-003,1.61307612585570338E-002) (-5.63072224123469748E-003,-3.03576608295941242E-018) (-5.63767796101589513E-003,-1.61307612585570061E-002)  (-1.38926039092731614E-003,2.37534468535218141E-003)  (1.25739093207429542E-002,-8.86730615640791801E-003)         (1.0006129860359283,1.47827013397977999E-017)
  0.50233227701913130       (4.35632760269274305E-003,-1.41235009807521412E-003)   (2.23786391350857712E-002,3.36439410802102309E-002) (-5.79112183317852442E-004,-1.22656566031120323E-002) (-1.30213825377133718E-002,-1.05529011455255760E-017)  (-5.79112183317813736E-004,1.22656566031120583E-002)  (2.23786391350858510E-002,-3.36439410802102309E-002)   (4.35632760269273264E-003,1.41235009807520761E-003)         (1.0209114311883163,1.57550245771667999E-017)
  0.50453033909993839       (4.27355374429330432E-003,-2.75269504502391009E-002) (-1.52519372799787886E-002,-2.01928210947533437E-002)  (-2.22899743471776830E-002,7.97631044904540364E-003)   (2.64638139023514844E-002,1.25406051284156685E-017) (-2.22899743471777212E-002,-7.97631044904540364E-003)  (-1.52519372799787903E-002,2.01928210947533888E-002)   (4.27355374429330432E-003,2.75269504502390731E-002)        (0.96559119459887499,1.06162521513723049E-017)
  0.50837262603561717       (1.17455909223438109E-002,-2.04800769827496627E-002)  (2.01676930997245103E-002,-3.04511313158697706E-002) (-1.90566681365370375E-003,-1.32991296860529400E-003)   (1.04561333882428487E-002,2.02384405530627507E-018)  (-1.90566681365367664E-003,1.32991296860528185E-003)   (2.01676930997244618E-002,3.04511313158697949E-002)   (1.17455909223438178E-002,2.04800769827496593E-002)         (1.0620873199300578,1.02222759517806473E-018)
  0.51301669944168071        (1.28820438887145023E-002,4.86396623882602505E-002) (-2.96689510990993353E-002,-8.80665853152586518E-003)  (1.84622995657130577E-002,-3.00185507659850824E-002)   (1.33604487040165296E-002,5.33066068138706321E-018)   (1.84622995657130612E-002,3.00185507659850963E-002)  (-2.96689510990994117E-002,8.80665853152584957E-003)  (1.28820438887145075E-002,-4.86396623882602783E-002)        (0.98524863611663571,2.17817522294798201E-017)
  0.50927250657821166       (-6.29476168618979103E-003,2.30052698941970047E-003) (-2.26182303339643592E-002,-1.93102847599657020E-002)  (-3.54043646584357302E-003,2.36143808835387325E-002)  (-1.30229031483137941E-002,1.46005892561381254E-017) (-3.54043646584359601E-003,-2.36143808835387291E-002)  (-2.26182303339644182E-002,1.93102847599656985E-002) (-6.29476168618980491E-003,-2.30052698941970698E-003)        (0.93507042119461603,2.78588254025952679E-017)
  0.51194075588864774        (9.56060585742950220E-003,1.19256928305278855E-003) (-2.11745362360665681E-003,-1.56334330446394471E-002)  (4.47316367207040919E-002,-5.31090765334185297E-003) (-8.29052673432524763E-003,-1.53233907044617970E-017)   (4.47316367207040641E-002,5.31090765334185037E-003)  (-2.11745362360666722E-003,1.56334330446394783E-002)  (9.56060585742949005E-003,-1.19256928305277901E-003)        (0.99532073445885516,9.79335964311475210E-018)
  0.50900566723507623        (2.77704322214418660E-002,8.85464736072393704E-003)   (2.67236517851559656E-002,4.70239437013789605E-002)  (-1.10775446665960977E-002,1.62113393547430075E-002) (-2.27861635017453067E-002,-1.30827062146584207E-017) (-1.10775446665960786E-002,-1.62113393547430144E-002)  (2.67236517851559725E-002,-4.70239437013789952E-002)  (2.77704322214418521E-002,-8.85464736072396306E-003)       (0.95006049441766149,-8.47414112080564774E-018)
  0.50840007797733411      (-2.41634651697624527E-002,-2.06642531355612658E-003)   (5.20475098559125202E-002,2.91309937844094931E-002) (-1.76921944491412637E-002,-4.41961199051904476E-003)   (1.90566601739889478E-002,1.19985040421729162E-017)  (-1.76921944491412880E-002,4.41961199051902915E-003)  (5.20475098559125063E-002,-2.91309937844094584E-002)  (-2.41634651697624665E-002,2.06642531355613526E-003)        (0.99021422675171811,1.48809218686398319E-017)
  0.50896904064342641       (1.45210999980969011E-002,-8.29552297021004040E-003)  (1.05580318753702735E-002,-1.48735556555329718E-002)  (-3.50436349285833393E-003,2.54978655864162391E-003)  (-2.83481432013003541E-002,2.16840434497100887E-019) (-3.50436349285833870E-003,-2.54978655864161567E-003)   (1.05580318753702856E-002,1.48735556555330221E-002)   (1.45210999980969254E-002,8.29552297021004907E-003)       (0.98508186228406380,-1.54977383194383062E-017)
  0.51108871964645042       (8.53958708341795089E-003,-1.52751553681529650E-002)  (2.15095023244533390E-002,-6.59493035824304952E-003) (-2.52734711150165046E-003,-8.08602631973124632E-003)  (-1.93308343793926855E-002,8.91756286869327397E-018)  (-2.52734711150164179E-003,8.08602631973125152E-003)   (2.15095023244532800E-002,6.59493035824301310E-003)   (8.53958708341795956E-003,1.52751553681529494E-002)         (1.0451756620672652,1.31692447474362345E-018)
  0.50904761761421791       (4.07231441142204068E-002,-8.45086729941008953E-003) (-3.74405200201933033E-002,-1.36778615471321325E-002)   (1.40217749446923858E-002,3.11435831163685874E-002)  (-2.65894613220386605E-003,4.91504984860095369E-018)  (1.40217749446923997E-002,-3.11435831163686394E-002)  (-3.74405200201933033E-002,1.36778615471321238E-002)   (4.07231441142204345E-002,8.45086729941005657E-003)        (0.98162826574473527,4.23587059706088012E-019)
  0.50476629271869011       (5.61761635371213573E-003,-1.21844946142289166E-002)  (3.32010576636481986E-004,-5.50603100407846390E-003)   (1.08840758138795402E-002,2.45162177286065604E-002)  (-2.83763938806925985E-002,1.08420217248550443E-018)  (1.08840758138795315E-002,-2.45162177286065604E-002)   (3.32010576636483992E-004,5.50603100407846737E-003)   (5.61761635371213919E-003,1.21844946142289218E-002)        (0.93473015940905979,1.28884886184609024E-017)
  0.50089484257615313       (7.89046258354335166E-003,-1.71134204332819041E-002)  (5.34924513373392224E-003,-1.58145222702040699E-004)   (1.80420002292533653E-002,9.69600844972501145E-003)   (1.30617979972692949E-002,1.59197018993288245E-017)  (1.80420002292533965E-002,-9.69600844972505135E-003)   (5.34924513373392137E-003,1.58145222702039994E-004)   (7.89046258354333951E-003,1.71134204332819180E-002)        (1.0289806196399318,-1.29286873904160132E-017)
  0.50721869439524303       (-5.27411714621459689E-003,1.05915347066151404E-004)  (-3.88506059934167133E-002,4.14118403823656583E-003)  (2.27943832931318474E-003,-4.54230071308106814E-003)  (4.25655019249769617E-002,-4.91504984860095369E-018)   (2.27943832931321597E-003,4.54230071308108288E-003) (-3.88506059934167688E-002,-4.14118403823656323E-003) (-5.27411714621461251E-003,-1.05915347066153138E-004)        (0.98745703470983248,4.49552148843379226E-018)
  0.51332917921247034        (1.96607319423168329E-002,6.21705211702311498E-003)   (2.63869477783789906E-002,1.47131469354276987E-002) (-7.30540765281947630E-003,-2.82900512415963888E-002)   (2.86902145428980099E-002,7.80625564189563192E-018)  (-7.30540765281946936E-003,2.82900512415964166E-002)  (2.63869477783789837E-002,-1.47131469354276987E-002)  (1.96607319423168676E-002,-6.21705211702314100E-003)        (1.0578640808621924,-5.11918478888924007E-018)
  0.50514413257106683       (1.85332987187219016E-002,-2.13015118016652814E-002)  (-4.96256424405017767E-003,2.16232851898584717E-002)  (-3.70510726423428074E-003,2.07869185963905322E-002) (-5.74317901031615608E-003,-1.45283091113057594E-017) (-3.70510726423428985E-003,-2.07869185963905287E-002) (-4.96256424405017074E-003,-2.16232851898584509E-002)   (1.85332987187218842E-002,2.13015118016652676E-002)        (1.0338021954051619,-6.83499119571070061E-018)
  0.50488721098823031        (1.01103681589084851E-002,3.69910589159563180E-002)  (5.94635476798966150E-003,-2.25829990366175791E-003) (-6.00208841246967478E-003,-1.01680881831069641E-002)  (4.83411724232323814E-002,-8.40256683676265936E-018)  (-6.00208841246966784E-003,1.01680881831069606E-002)   (5.94635476798962680E-003,2.25829990366176571E-003)  (1.01103681589084591E-002,-3.69910589159563249E-002)         (1.0104460879500989,9.40075987206238390E-018)
  0.50573533184439357       (2.54309972780086824E-002,-2.29937800432443960E-002)  (2.57151089524912954E-003,-1.04926135943979888E-002)  (1.22077582555133249E-002,-7.85124254407302581E-003)   (2.13086063442308876E-002,8.96273795921350383E-018)   (1.22077582555133110E-002,7.85124254407301540E-003)   (2.57151089524915383E-003,1.04926135943979731E-002)   (2.54309972780086858E-002,2.29937800432443822E-002)       (0.96099223907604570,-1.02547455480920623E-017)
  0.50687162829562593       (-9.28533559715450686E-003,2.22993311980844260E-002) (-1.97106955948355526E-002,-7.26931982953915156E-003)   (1.46599905617154544E-003,6.10431982256576938E-003)   (2.19145909628558344E-002,7.22801448323669674E-018)  (1.46599905617153243E-003,-6.10431982256575897E-003)  (-1.97106955948355804E-002,7.26931982953915676E-003) (-9.28533559715450513E-003,-2.22993311980844468E-002)        (0.98145539037144480,1.20103757383242773E-017)
  0.51024286578024503       (-1.05739812435976313E-002,1.06850133027933739E-002) (-1.63599374201822724E-002,-2.74549009128494358E-002)   (1.70596766321372238E-002,1.46085168922323507E-002) (-5.59846430859578803E-002,-2.71050543121376109E-018)  (1.70596766321372134E-002,-1.46085168922323646E-002)  (-1.63599374201822724E-002,2.74549009128494670E-002) (-1.05739812435976296E-002,-1.06850133027933860E-002)         (1.0011999219135264,3.49408149350292650E-018)
  0.50731082628840607      (-7.96503207177989120E-004,-3.09257530175911129E-002)   (1.13494480259869000E-002,4.89929013213420955E-003)   (2.16649400626440329E-002,6.47452053559783702E-003)   (1.31330441080465352E-002,2.60208521396521064E-018)  (2.16649400626440260E-002,-6.47452053559784396E-003)  (1.13494480259869104E-002,-4.89929013213421475E-003)  (-7.96503207178000938E-004,3.09257530175911059E-002)       (0.98875043535552376,-3.89790445110641419E-018)
  0.50855062646818794       (2.23306647016673875E-002,-4.41031530917309483E-003)  (5.03629720441750375E-002,-4.54416959715800498E-002) (-8.17692028591186955E-003,-1.07427872237316965E-002)  (-6.32394889556225775E-002,1.66244333114444020E-018)  (-8.17692028591189904E-003,1.07427872237316757E-002)   (5.03629720441750306E-002,4.54416959715801330E-002)   (2.23306647016673875E-002,4.41031530917310611E-003)         (1.0188770208642712,1.93462325152882197E-017)
  0.50627326963568908       (-1.85113510968998589E-003,2.93457503517020348E-004) (-1.34826734122605440E-002,-4.57702874632821919E-003)  (3.78738162253169095E-003,-2.41642315416619978E-002) (-3.66041397495660906E-002,-4.33680868994201774E-018)   (3.78738162253170222E-003,2.41642315416619353E-002)  (-1.34826734122605440E-002,4.57702874632819837E-003) (-1.85113510968998372E-003,-2.93457503517015469E-004)         (1.1232957971980202,1.10532858591160539E-017)
  0.51514081519149668      (-9.55519012231307620E-003,-1.79787024639821956E-002)  (2.82879786454532300E-003,-1.73569150813317682E-002) (-1.26545053493615691E-002,-3.09303281046308673E-003)  (-2.44609696866832371E-002,1.15648231731787145E-017)  (-1.26545053493615414E-002,3.09303281046306505E-003)   (2.82879786454531650E-003,1.73569150813317717E-002)  (-9.55519012231306232E-003,1.79787024639822164E-002)        (0.96003593504857709,1.16938633487369856E-018)
  0.50950248485733118       (-5.24255034522799496E-003,4.47395966537205148E-002)  (-2.28548901310870849E-003,5.30198744731365940E-004)   (2.08536679399365238E-002,1.63120282895379658E-002) (-2.91771308461187574E-002,-1.80700362080917419E-018)  (2.08536679399365134E-002,-1.63120282895379866E-002) (-2.28548901310870068E-003,-5.30198744731375047E-004) (-5.24255034522798109E-003,-4.47395966537204592E-002)         (1.0236744426958666,1.15512706460226457E-017)
  0.51040746103074186      (-6.08424610209206893E-003,-6.97333998590580692E-003) (-4.52849821832323682E-002,-2.84128774744307790E-002)  (-1.70669040948075272E-002,3.02828282429025430E-003)  (2.06515421187385348E-002,-1.67689936011091342E-017) (-1.70669040948075272E-002,-3.02828282429025214E-003)  (-4.52849821832323543E-002,2.84128774744307998E-002)  (-6.08424610209206285E-003,6.97333998590580085E-003)        (0.95800595713848791,1.53777066922044790E-017)
  0.51283137365198606       (1.06487711567934320E-002,-1.78976633947020257E-002)   (7.32000123275295886E-003,2.05273160390307720E-002)  (-1.23091687353076313E-002,6.43368528918692589E-003) (-3.84898169180283578E-002,-1.56125112837912638E-017) (-1.23091687353076556E-002,-6.43368528918691895E-003)  (7.32000123275295539E-003,-2.05273160390307720E-002)   (1.06487711567934320E-002,1.78976633947020292E-002)        (1.0614176707808782,-4.34654074557557470E-018)
  0.50926285502973667        (2.58120929590267105E-002,1.32056315286485177E-004) (-2.02805800867873233E-002,-2.17091221846193528E-003)  (4.08674600434026387E-003,-6.83878325627141574E-003) (-3.30705638872605748E-002,-4.55364912443911862E-018)   (4.08674600434026473E-003,6.83878325627141834E-003)  (-2.02805800867872990E-002,2.17091221846192877E-003)  (2.58120929590267174E-002,-1.32056315286475852E-004)        (1.0468590611509609,-1.10777792285074906E-018)
  0.50417320906278096       (-1.49546893592320592E-002,1.69006703865184765E-002)  (-1.03342745708512266E-002,7.85598448767302858E-003)   (6.05509036699534205E-003,7.52715944323800994E-003)  (1.35357563851401172E-002,-9.72167947995335694E-018)  (6.05509036699534292E-003,-7.52715944323800387E-003) (-1.03342745708512387E-002,-7.85598448767304246E-003) (-1.49546893592320609E-002,-1.69006703865184731E-002)        (1.0472753882228869,-1.74434082923209017E-018)
  0.50309041991196957       (3.06286241744752330E-002,-3.53058845394708734E-002) (-2.35117901173965971E-003,-1.08583046731647401E-003)   (1.94823261487441675E-002,5.62772547478858961E-003)   (7.27732841136684988E-003,7.22801448323669674E-018)  (1.94823261487441814E-002,-5.62772547478859742E-003)  (-2.35117901173966361E-003,1.08583046731644821E-003)   (3.06286241744752573E-002,3.53058845394708803E-002)        (1.0668882282299013,-3.67358189224190057E-018)
  0.49991577182899732       (1.20435967053159152E-002,-1.36800680953472319E-002) (-1.15958255297810356E-002,-1.95910866647753569E-002)  (3.76588201684539608E-003,-5.96581176959260547E-003) (-1.77159954023543864E-003,-4.04768811061255014E-018)   (3.76588201684539261E-003,5.96581176959261675E-003)  (-1.15958255297810148E-002,1.95910866647753604E-002)   (1.20435967053159083E-002,1.36800680953472389E-002)       (0.93559639201138822,-7.06601943207431180E-018)
  0.50214828137135259       (1.03163243426579853E-002,-1.38356044751430443E-002)  (2.09534455783747207E-002,-1.94700641268631021E-002)  (-1.83269220955004745E-002,2.00980167436882106E-003)   (1.66610914094158444E-002,3.75856753128308178E-018) (-1.83269220955005023E-002,-2.00980167436882367E-003)   (2.09534455783747277E-002,1.94700641268630674E-002)   (1.03163243426579680E-002,1.38356044751430374E-002)       (0.97408650848782530,-1.39798905709980699E-017)
  0.49812015963331091       (-1.22282289389491258E-002,1.89722362186485229E-002)   (6.88672047225420431E-003,1.30303007281516812E-002)   (8.24798885020629029E-003,1.64349515284847245E-002)  (3.30824682697192160E-002,-9.32413868337533813E-018)  (8.24798885020627641E-003,-1.64349515284847314E-002)  (6.88672047225422079E-003,-1.30303007281516638E-002) (-1.22282289389491466E-002,-1.89722362186485298E-002)        (0.98367708457284742,1.42161774702425497E-017)
  0.50505383050923092        (4.79568030827491332E-002,1.10145759097254534E-002) (-1.29237049354798406E-002,-4.61829860723447019E-002)  (1.59460414690314675E-002,-3.27811109374174514E-002)  (-9.90833710090991727E-003,1.66244333114444020E-018)   (1.59460414690314953E-002,3.27811109374174584E-002)  (-1.29237049354798423E-002,4.61829860723446742E-002)  (4.79568030827491540E-002,-1.10145759097254464E-002)       (0.98502906431030268,-8.14397473657381577E-018)
  0.50869641773040153       (1.10894854733930640E-002,-1.67760274756503271E-002)  (-6.46670676583052727E-004,1.07717325107005934E-003)  (-9.59955942543777065E-003,2.09032447465002276E-002)   (1.62047001994997976E-002,5.27645057276278799E-018) (-9.59955942543777412E-003,-2.09032447465002380E-002) (-6.46670676583080916E-004,-1.07717325107006931E-003)   (1.10894854733930587E-002,1.67760274756503479E-002)       (0.99919016961163232,-2.53165442440101557E-017)
  0.50765725282768370       (-1.96905367896307235E-002,7.29232418347400876E-003)  (-2.85705556177763727E-002,6.93947602970440124E-003)  (2.85270090464600674E-002,-1.86309590745255375E-002)  (-3.46006477560896961E-002,5.52943107967607261E-018)   (2.85270090464600778E-002,1.86309590745255237E-002) (-2.85705556177763831E-002,-6.93947602970439430E-003) (-1.96905367896307200E-002,-7.29232418347402090E-003)        (0.93692026974636278,1.10893553454533000E-017)
  0.50512718203904949        (1.01807283456387277E-002,3.31593465073146479E-002)  (-3.57837561278352310E-003,2.58507844548276390E-002) (-1.02102506561274810E-002,-3.63244614740664343E-002)  (3.97145307535701833E-002,-2.69243539500566922E-018)  (-1.02102506561275157E-002,3.63244614740663926E-002) (-3.57837561278352007E-003,-2.58507844548276598E-002)  (1.01807283456387416E-002,-3.31593465073146410E-002)        (1.0061795228288162,-8.90898666010232418E-018)
  0.50487467197517699       (1.25132477968995584E-002,-5.00377854424443463E-003) (-2.04224884654557390E-002,-1.32275910858785043E-002)  (-7.54523701619941312E-003,1.83182645130948903E-002)   (7.21021442365564393E-003,1.35886672284849884E-017) (-7.54523701619940011E-003,-1.83182645130949041E-002)  (-2.04224884654557980E-002,1.32275910858785165E-002)   (1.25132477968995567E-002,5.00377854424442770E-003)        (0.94258664048199536,2.85272226305775811E-017)
  0.50309996173412730      (-3.02763212035759470E-003,-3.67990355029672936E-002) (-7.52628646573137998E-004,-1.31726318283325872E-002) (-1.27458600098613456E-002,-2.19012426844602710E-002)  (-2.15930457490613632E-002,2.02384405530627507E-018)  (-1.27458600098613335E-002,2.19012426844602780E-002)  (-7.52628646573144503E-004,1.31726318283325681E-002)  (-3.02763212035759470E-003,3.67990355029672797E-002)       (0.96737647308468233,-1.42533586873230656E-017)
  0.50100386643357953       (-2.28561251976933943E-002,1.49524472944702943E-002)  (3.62806997642080922E-002,-7.00819844951533206E-004)   (5.17646668586478967E-003,4.87838030504012757E-003)   (3.22527121722097085E-003,1.01192202765313742E-017)  (5.17646668586478880E-003,-4.87838030504011977E-003)   (3.62806997642081339E-002,7.00819844951539928E-004) (-2.28561251976934048E-002,-1.49524472944703637E-002)         (1.0381256508079495,1.34939407105503823E-018)
